threshold,accuracy,precision,recall,specificity,f1,f2,roc_auc,true_positive,false_positive,true_negative,false_negative
0.05,0.6458333333333334,0.5853658536585366,1.0,0.2916666666666667,0.7384615384615385,0.8759124087591241,0.9461805555555556,24.0,17.0,7.0,0.0
0.06,0.6666666666666666,0.6,1.0,0.3333333333333333,0.75,0.8823529411764706,0.9461805555555556,24.0,16.0,8.0,0.0
0.07,0.7083333333333334,0.631578947368421,1.0,0.4166666666666667,0.7741935483870968,0.8955223880597015,0.9461805555555556,24.0,14.0,10.0,0.0
0.08,0.75,0.6666666666666666,1.0,0.5,0.8,0.9090909090909091,0.9461805555555556,24.0,12.0,12.0,0.0
0.09,0.75,0.6666666666666666,1.0,0.5,0.8,0.9090909090909091,0.9461805555555556,24.0,12.0,12.0,0.0
0.1,0.75,0.6666666666666666,1.0,0.5,0.8,0.9090909090909091,0.9461805555555556,24.0,12.0,12.0,0.0
0.11,0.75,0.6666666666666666,1.0,0.5,0.8,0.9090909090909091,0.9461805555555556,24.0,12.0,12.0,0.0
0.12,0.75,0.6666666666666666,1.0,0.5,0.8,0.9090909090909091,0.9461805555555556,24.0,12.0,12.0,0.0
0.13,0.75,0.6666666666666666,1.0,0.5,0.8,0.9090909090909091,0.9461805555555556,24.0,12.0,12.0,0.0
0.14,0.75,0.6666666666666666,1.0,0.5,0.8,0.9090909090909091,0.9461805555555556,24.0,12.0,12.0,0.0
0.15,0.7708333333333334,0.6857142857142857,1.0,0.5416666666666666,0.8135593220338984,0.916030534351145,0.9461805555555556,24.0,11.0,13.0,0.0
0.16,0.7708333333333334,0.6857142857142857,1.0,0.5416666666666666,0.8135593220338984,0.916030534351145,0.9461805555555556,24.0,11.0,13.0,0.0
0.17,0.7916666666666666,0.7058823529411765,1.0,0.5833333333333334,0.8275862068965517,0.9230769230769231,0.9461805555555556,24.0,10.0,14.0,0.0
0.18,0.7916666666666666,0.7058823529411765,1.0,0.5833333333333334,0.8275862068965517,0.9230769230769231,0.9461805555555556,24.0,10.0,14.0,0.0
0.19,0.8125,0.7272727272727273,1.0,0.625,0.8421052631578947,0.9302325581395349,0.9461805555555556,24.0,9.0,15.0,0.0
0.2,0.8541666666666666,0.7741935483870968,1.0,0.7083333333333334,0.8727272727272727,0.9448818897637795,0.9461805555555556,24.0,7.0,17.0,0.0
0.21,0.8541666666666666,0.7741935483870968,1.0,0.7083333333333334,0.8727272727272727,0.9448818897637795,0.9461805555555556,24.0,7.0,17.0,0.0
0.22,0.8541666666666666,0.7741935483870968,1.0,0.7083333333333334,0.8727272727272727,0.9448818897637795,0.9461805555555556,24.0,7.0,17.0,0.0
0.23,0.8541666666666666,0.7741935483870968,1.0,0.7083333333333334,0.8727272727272727,0.9448818897637795,0.9461805555555556,24.0,7.0,17.0,0.0
0.24,0.8541666666666666,0.7741935483870968,1.0,0.7083333333333334,0.8727272727272727,0.9448818897637795,0.9461805555555556,24.0,7.0,17.0,0.0
0.25,0.8333333333333334,0.7666666666666667,0.9583333333333334,0.7083333333333334,0.8518518518518519,0.9126984126984127,0.9461805555555556,23.0,7.0,17.0,1.0
0.26,0.8125,0.7586206896551724,0.9166666666666666,0.7083333333333334,0.8301886792452831,0.88,0.9461805555555556,22.0,7.0,17.0,2.0
0.27,0.8125,0.7777777777777778,0.875,0.75,0.8235294117647058,0.8536585365853658,0.9461805555555556,21.0,6.0,18.0,3.0
0.28,0.8125,0.7777777777777778,0.875,0.75,0.8235294117647058,0.8536585365853658,0.9461805555555556,21.0,6.0,18.0,3.0
0.29,0.8333333333333334,0.8076923076923077,0.875,0.7916666666666666,0.84,0.860655737704918,0.9461805555555556,21.0,5.0,19.0,3.0
0.3,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.31,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.32,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.33,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.34,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.35,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.36,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.37,0.8125,0.8,0.8333333333333334,0.7916666666666666,0.8163265306122449,0.8264462809917356,0.9461805555555556,20.0,5.0,19.0,4.0
0.38,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9461805555555556,20.0,4.0,20.0,4.0
0.39,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9461805555555556,20.0,4.0,20.0,4.0
0.4,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.41,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.42,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.43,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.44,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.45,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.46,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.47,0.8541666666666666,0.8695652173913043,0.8333333333333334,0.875,0.851063829787234,0.8403361344537815,0.9461805555555556,20.0,3.0,21.0,4.0
0.48,0.875,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8695652173913043,0.847457627118644,0.9461805555555556,20.0,2.0,22.0,4.0
0.49,0.875,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8695652173913043,0.847457627118644,0.9461805555555556,20.0,2.0,22.0,4.0
0.5,0.875,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8695652173913043,0.847457627118644,0.9461805555555556,20.0,2.0,22.0,4.0
0.51,0.875,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8695652173913043,0.847457627118644,0.9461805555555556,20.0,2.0,22.0,4.0
0.52,0.875,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8695652173913043,0.847457627118644,0.9461805555555556,20.0,2.0,22.0,4.0
0.53,0.875,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8695652173913043,0.847457627118644,0.9461805555555556,20.0,2.0,22.0,4.0
0.54,0.875,0.9090909090909091,0.8333333333333334,0.9166666666666666,0.8695652173913043,0.847457627118644,0.9461805555555556,20.0,2.0,22.0,4.0
0.55,0.8541666666666666,0.9047619047619048,0.7916666666666666,0.9166666666666666,0.8444444444444444,0.811965811965812,0.9461805555555556,19.0,2.0,22.0,5.0
0.56,0.8541666666666666,0.9047619047619048,0.7916666666666666,0.9166666666666666,0.8444444444444444,0.811965811965812,0.9461805555555556,19.0,2.0,22.0,5.0
0.57,0.8541666666666666,0.9047619047619048,0.7916666666666666,0.9166666666666666,0.8444444444444444,0.811965811965812,0.9461805555555556,19.0,2.0,22.0,5.0
0.58,0.8541666666666666,0.9047619047619048,0.7916666666666666,0.9166666666666666,0.8444444444444444,0.811965811965812,0.9461805555555556,19.0,2.0,22.0,5.0
0.59,0.8541666666666666,0.9047619047619048,0.7916666666666666,0.9166666666666666,0.8444444444444444,0.811965811965812,0.9461805555555556,19.0,2.0,22.0,5.0
0.6,0.8541666666666666,0.9047619047619048,0.7916666666666666,0.9166666666666666,0.8444444444444444,0.811965811965812,0.9461805555555556,19.0,2.0,22.0,5.0
0.61,0.8333333333333334,0.9,0.75,0.9166666666666666,0.8181818181818182,0.7758620689655172,0.9461805555555556,18.0,2.0,22.0,6.0
0.62,0.8333333333333334,0.9,0.75,0.9166666666666666,0.8181818181818182,0.7758620689655172,0.9461805555555556,18.0,2.0,22.0,6.0
0.63,0.8333333333333334,0.9,0.75,0.9166666666666666,0.8181818181818182,0.7758620689655172,0.9461805555555556,18.0,2.0,22.0,6.0
0.64,0.8333333333333334,0.9,0.75,0.9166666666666666,0.8181818181818182,0.7758620689655172,0.9461805555555556,18.0,2.0,22.0,6.0
0.65,0.8333333333333334,0.9,0.75,0.9166666666666666,0.8181818181818182,0.7758620689655172,0.9461805555555556,18.0,2.0,22.0,6.0
0.66,0.8541666666666666,0.9473684210526315,0.75,0.9583333333333334,0.8372093023255814,0.782608695652174,0.9461805555555556,18.0,1.0,23.0,6.0
0.67,0.8541666666666666,0.9473684210526315,0.75,0.9583333333333334,0.8372093023255814,0.782608695652174,0.9461805555555556,18.0,1.0,23.0,6.0
0.68,0.8541666666666666,0.9473684210526315,0.75,0.9583333333333334,0.8372093023255814,0.782608695652174,0.9461805555555556,18.0,1.0,23.0,6.0
0.69,0.8333333333333334,0.9444444444444444,0.7083333333333334,0.9583333333333334,0.8095238095238095,0.7456140350877193,0.9461805555555556,17.0,1.0,23.0,7.0
0.7,0.8333333333333334,0.9444444444444444,0.7083333333333334,0.9583333333333334,0.8095238095238095,0.7456140350877193,0.9461805555555556,17.0,1.0,23.0,7.0
0.71,0.8333333333333334,0.9444444444444444,0.7083333333333334,0.9583333333333334,0.8095238095238095,0.7456140350877193,0.9461805555555556,17.0,1.0,23.0,7.0
0.72,0.8333333333333334,0.9444444444444444,0.7083333333333334,0.9583333333333334,0.8095238095238095,0.7456140350877193,0.9461805555555556,17.0,1.0,23.0,7.0
0.73,0.8333333333333334,0.9444444444444444,0.7083333333333334,0.9583333333333334,0.8095238095238095,0.7456140350877193,0.9461805555555556,17.0,1.0,23.0,7.0
0.74,0.8333333333333334,0.9444444444444444,0.7083333333333334,0.9583333333333334,0.8095238095238095,0.7456140350877193,0.9461805555555556,17.0,1.0,23.0,7.0
0.75,0.8333333333333334,0.9444444444444444,0.7083333333333334,0.9583333333333334,0.8095238095238095,0.7456140350877193,0.9461805555555556,17.0,1.0,23.0,7.0
0.76,0.8541666666666666,1.0,0.7083333333333334,1.0,0.8292682926829268,0.7522123893805309,0.9461805555555556,17.0,0.0,24.0,7.0
0.77,0.8541666666666666,1.0,0.7083333333333334,1.0,0.8292682926829268,0.7522123893805309,0.9461805555555556,17.0,0.0,24.0,7.0
0.78,0.8541666666666666,1.0,0.7083333333333334,1.0,0.8292682926829268,0.7522123893805309,0.9461805555555556,17.0,0.0,24.0,7.0
0.79,0.8333333333333334,1.0,0.6666666666666666,1.0,0.8,0.7142857142857143,0.9461805555555556,16.0,0.0,24.0,8.0
0.8,0.8125,1.0,0.625,1.0,0.7692307692307693,0.6756756756756757,0.9461805555555556,15.0,0.0,24.0,9.0
0.81,0.8125,1.0,0.625,1.0,0.7692307692307693,0.6756756756756757,0.9461805555555556,15.0,0.0,24.0,9.0
0.82,0.7916666666666666,1.0,0.5833333333333334,1.0,0.7368421052631579,0.6363636363636364,0.9461805555555556,14.0,0.0,24.0,10.0
0.83,0.7916666666666666,1.0,0.5833333333333334,1.0,0.7368421052631579,0.6363636363636364,0.9461805555555556,14.0,0.0,24.0,10.0
0.84,0.7708333333333334,1.0,0.5416666666666666,1.0,0.7027027027027027,0.5963302752293578,0.9461805555555556,13.0,0.0,24.0,11.0
0.85,0.7708333333333334,1.0,0.5416666666666666,1.0,0.7027027027027027,0.5963302752293578,0.9461805555555556,13.0,0.0,24.0,11.0
0.86,0.7708333333333334,1.0,0.5416666666666666,1.0,0.7027027027027027,0.5963302752293578,0.9461805555555556,13.0,0.0,24.0,11.0
0.87,0.7708333333333334,1.0,0.5416666666666666,1.0,0.7027027027027027,0.5963302752293578,0.9461805555555556,13.0,0.0,24.0,11.0
0.88,0.7291666666666666,1.0,0.4583333333333333,1.0,0.6285714285714286,0.514018691588785,0.9461805555555556,11.0,0.0,24.0,13.0
0.89,0.7083333333333334,1.0,0.4166666666666667,1.0,0.5882352941176471,0.4716981132075472,0.9461805555555556,10.0,0.0,24.0,14.0
0.9,0.7083333333333334,1.0,0.4166666666666667,1.0,0.5882352941176471,0.4716981132075472,0.9461805555555556,10.0,0.0,24.0,14.0
0.91,0.6875,1.0,0.375,1.0,0.5454545454545454,0.42857142857142855,0.9461805555555556,9.0,0.0,24.0,15.0
0.92,0.6875,1.0,0.375,1.0,0.5454545454545454,0.42857142857142855,0.9461805555555556,9.0,0.0,24.0,15.0
0.93,0.6875,1.0,0.375,1.0,0.5454545454545454,0.42857142857142855,0.9461805555555556,9.0,0.0,24.0,15.0
0.94,0.6458333333333334,1.0,0.2916666666666667,1.0,0.45161290322580644,0.33980582524271846,0.9461805555555556,7.0,0.0,24.0,17.0
0.95,0.6041666666666666,1.0,0.20833333333333334,1.0,0.3448275862068966,0.24752475247524752,0.9461805555555556,5.0,0.0,24.0,19.0
